,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
FL163Q05HA,,,,,,,,,,,finanzas,0.6889707749016923,True,,,,,,,,,,,,,,,,,,,0.6889707749016923,0.01149197164166574,0.1145759562036653,0.02126344449867164,-0.00040111231914354315,-0.014398536241220278,0.01632738249968385,-0.026033041405619094,,,,,
FL171Q01JA,,,,,,,,,,,finanzas,0.18613747233259728,False,,,,,,,,,,,,,,,,,,,0.013798256747363737,0.07328980221775144,0.18613747233259728,-0.16625266848480016,-0.03750591728479583,-0.043436008143996854,0.018936397248434756,-0.05769836206812964,,,,,
FL171Q02JA,,,,,,,,,,,finanzas,0.1437843801733377,False,,,,,,,,,,,,,,,,,,,-0.028081428988569627,-0.02967885620726055,0.03716078520482842,-0.01836790240681316,-0.07559731617576511,0.009821399526278366,0.03488219271633595,0.1437843801733377,,,,,
FL171Q03JA,,,,,,,,,,,finanzas,0.5346832726142576,True,,,,,,,,,,,,,,,,,,,0.041803694339736026,0.02653681719005533,0.5346832726142576,0.003359296107731643,-0.017026509587348696,-0.03573450211024642,0.035949597238613615,0.09038336756227947,,,,,
FL171Q04JA,,,,,,,,,,,finanzas,0.6545616103556198,True,,,,,,,,,,,,,,,,,,,0.08671183200324717,0.05636702203676084,0.6545616103556198,-0.02048868480126858,0.018715345413645536,-0.02491191314865026,0.010463802186773173,0.040237067487396985,,,,,
FL171Q05JA,,,,,,,,,,,finanzas,0.640395921240354,True,,,,,,,,,,,,,,,,,,,0.07438878929434838,0.037059020549614005,0.640395921240354,-0.015023059507626743,0.010294374639516223,-0.021603411355745346,0.009287555341009857,0.005848677826672373,,,,,
FL171Q07JA,,,,,,,,,,,finanzas,0.43367801171918247,True,,,,,,,,,,,,,,,,,,,0.010885584759972325,-0.04078810115297557,0.43367801171918247,-0.038356897600430866,-0.06263814906007321,0.04556579691102288,0.043370963284228306,0.12558108441858243,,,,,
FL171Q08JA,,,,,,,,,,,finanzas,0.11152251790333936,False,,,,,,,,,,,,,,,,,,,0.009313919058744952,0.046330517035951715,0.11152251790333936,-0.09292370363187795,0.0026708870276385397,-0.07259293572462923,-0.01160868138252926,-0.09424153297857142,,,,,
FL171Q09JA,,,,,,,,,,,finanzas,0.33276520594607367,False,,,,,,,,,,,,,,,,,,,-0.09388533812061763,-0.09633638209274079,0.33276520594607367,0.06223298589909832,-0.044038367278380966,0.11048870031016586,0.0164117894383541,0.09436961648455347,,,,,
FL171Q10JA,,,,,,,,,,,finanzas,0.6233086813624438,True,,,,,,,,,,,,,,,,,,,0.08087209602646385,0.006702161951803912,0.6233086813624438,0.00021104836547312323,-0.0009049167442149184,0.02941299259374895,-0.008245789329723736,-0.026706643208836384,,,,,
FL171Q11JA,,,,,,,,,,,finanzas,0.5836955462618573,True,,,,,,,,,,,,,,,,,,,0.008408614238934301,0.009361410971149954,0.5836955462618573,0.036004603665755024,-0.008203327192284194,0.07013944597381101,-0.010874137689222456,-0.06339902642359604,,,,,
FL171Q12JA,,,,,,,,,,,finanzas,0.03806577921039466,False,,,,,,,,,,,,,,,,,,,-0.009412543449518203,-0.009319319104068666,-0.0027123873812403766,0.03806577921039466,0.023484126005536683,0.0029358243994897512,-0.006541246679996164,0.007687545129503808,,,,,
FL169Q01HA,,,,,,,,,,,finanzas,0.27580230341226575,False,,,,,,,,,,,,,,,,,,,0.002926888122540739,0.021366592032609433,0.030504489754619463,0.27580230341226575,-0.015770730314969783,-0.06419736352667417,-0.021643589600266768,0.05989214841600441,,,,,
FL169Q05JA,,,,,,,,,,,finanzas,0.34587330522834225,False,,,,,,,,,,,,,,,,,,,0.01459549831717991,-0.009178088445275599,0.04173608457744792,0.34587330522834225,-0.03168282838399864,-0.04958556691450991,-0.002344697636866007,0.09060944391387604,,,,,
FL169Q02HA,,,,,,,,,,,finanzas,0.4892176499571047,True,,,,,,,,,,,,,,,,,,,-0.011329934711908018,-0.020532100618745764,0.020729729300803357,0.4892176499571047,-0.021871030238411186,0.037577923599937946,0.028662406365523193,-0.02965568672196875,,,,,
FL169Q06JA,,,,,,,,,,,finanzas,0.4945372350586523,True,,,,,,,,,,,,,,,,,,,-0.01287005599422229,-0.058658858246538124,-0.00346743648297161,0.4945372350586523,-0.026923586169550384,0.06390961957581084,0.023277418536583175,-0.03963931477152101,,,,,
FL169Q07JA,,,,,,,,,,,finanzas,0.48786264216033143,True,,,,,,,,,,,,,,,,,,,0.062156257979827205,0.029090485339357344,-0.08465396351679795,0.48786264216033143,-0.0025037326029413755,0.022186863863627417,0.011647924605980853,0.05406464803566108,,,,,
FL169Q03HA,,,,,,,,,,,finanzas,0.5272255227510354,True,,,,,,,,,,,,,,,,,,,0.025222328824746957,0.004319333815280341,0.03192037531050638,0.5272255227510354,0.003433204079300092,0.041940156914692425,0.016569529125655735,-0.008997808125192842,,,,,
FL169Q04HA,,,,,,,,,,,finanzas,0.41319154579331924,True,,,,,,,,,,,,,,,,,,,-0.0680960716274269,0.004859603071842753,0.05451548817093478,0.41319154579331924,0.01374818115329561,-0.0783809895578011,-0.006756344922417111,-0.01768192476327157,,,,,
FL169Q08JA,,,,,,,,,,,finanzas,0.5065387863824581,True,,,,,,,,,,,,,,,,,,,0.07482029858221828,0.018270536216935484,-0.04498059472815641,0.5065387863824581,-0.00784288340614603,0.04777456269277605,0.029609463537052714,0.026771360097818653,,,,,
FL169Q10JA,,,,,,,,,,,finanzas,0.4539214855187611,True,,,,,,,,,,,,,,,,,,,-0.13544848107398447,-0.014600519407956716,0.060058586560562136,0.4539214855187611,0.006261648615728605,-0.06801924383530004,-0.026890153974463392,-0.03322017531843798,,,,,
FL169Q11JA,,,,,,,,,,,finanzas,0.4528219198039032,True,,,,,,,,,,,,,,,,,,,0.036923783993849116,0.040374042490880786,-0.03407559563537631,0.4528219198039032,-0.0479116530402212,0.03256285624998094,0.0574972417557194,0.09064054546545132,,,,,
FL172Q01JA,,,,,,,,,,,finanzas,0.3253842829129061,False,,,,,,,,,,,,,,,,,,,-0.008617680583461006,-0.004962869368978885,0.049799233103789975,0.3253842829129061,0.02666681767695355,0.07441279795327793,0.03527758576693924,-0.02985677675392333,,,,,
FL172Q03JA,,,,,,,,,,,finanzas,0.32506319218484303,False,,,,,,,,,,,,,,,,,,,0.01010135828311797,-0.01455669586886798,0.015512580979608571,0.32506319218484303,-7.499466296412434e-06,0.005655889668657576,0.04457181451838778,-0.025189507643531492,,,,,
FL172Q05JA,,,,,,,,,,,finanzas,0.2382330974597286,False,,,,,,,,,,,,,,,,,,,0.0475991445224286,0.034104205074196904,-0.2382330974597286,0.22649143573481592,0.04947895220491529,-0.0196621286745635,-0.02793313001646066,-0.038433330248959986,,,,,
FL172Q06JA,,,,,,,,,,,finanzas,0.25260776894594733,False,,,,,,,,,,,,,,,,,,,-0.01636933904484625,-0.05010818073855783,0.10995129296165589,0.25260776894594733,0.0054251079133634805,0.09215467196922673,0.03335315204461593,-0.033271239146412626,,,,,
EFFORT1,,,,,,,,,,,otros,0.10429852571449523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10429852571449523,-0.006424879708565781,0.0024510240881906206,-0.0010336759591618337,-0.05274530292309612
EFFORT2,,,,,,,,,,,otros,0.08501552952449219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01858222037599309,0.08501552952449219,0.0007457195158883264,0.061938303460874394,-0.003564207233339564
PROGN,,,,,,,,,,,otros,0.8690919371293963,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00462700263669177,0.8690919371293963,-0.0018681054754842482,-0.013292765512200658,-0.01704499727160383
GRADE,,,,,,,,,,,otros,0.7863953185156368,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00852476583244967,0.7863953185156368,-0.0037781197822624422,0.008779428624373548,0.009146325270073322
COBN_S,,,,,,,,,,,otros,0.13190324500229017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01794660476320628,-0.13190324500229017,-0.01312470515208479,0.015589505282417435,-0.002462756826463578
COBN_F,,,,,,,,,,,otros,0.12656631104703614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027921464261248658,-0.12656631104703614,-0.015338165963354095,0.02175416972430922,-0.004620812400517612
SRESPCUR,,,,,,,,,,,otros,0.7148062311369184,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7148062311369184,0.0120547635561665,0.0010028746499634827,-0.004201748691217226,0.008041433215549992
SRESPRES,,,,,,,,,,,otros,0.889267180403102,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889267180403102,0.027696258150255917,-0.0015527896228422905,0.014162906767860512,0.07369339670309305
RDESIGN,,,,,,,,,,,otros,0.3644888138963562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016085155939757314,0.04016776112649546,-0.0011609568059849599,-0.3644888138963562,0.015375251501051752
RCORE_TEST,,,,,,,,,,,otros,0.7350333860897607,True,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05058833276215818,-0.0485431688190496,0.0009629660978375639,0.7350333860897607,-0.0302971206182652
RCORE_PERF,,,,,,,,,,,otros,0.5364041783418855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10648743485565602,0.1427249539522078,-0.010721610266561417,0.5364041783418855,0.04283219554407639
RS1_LEV,,,,,,,,,,,otros,0.12276267736104492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08560732298366,0.10937344719902094,-0.016677850078543253,0.12276267736104492,0.04779830830387878
RS1_TEST,,,,,,,,,,,otros,0.6758642643553167,True,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022956554603518992,-0.05873431385778721,0.01701771790963479,0.6758642643553167,-0.02129869401705845
RCO1S_PERF,,,,,,,,,,,otros,0.49977623432055174,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11558464850106097,0.13504465565876728,-0.010497996565896308,0.49977623432055174,0.05333219512891168
RS2_LEV,,,,,,,,,,,otros,0.11567886596397528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11567886596397528,0.09840276354786028,-0.021243723015099046,0.11038592794444421,0.051888110490133844
RS2_TEST,,,,,,,,,,,otros,0.7040651826139787,True,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014213172861408873,-0.01762281426193278,-0.010699990036157351,0.7040651826139787,-0.016435638792134822
MPATH,,,,,,,,,,,otros,0.40112486814472403,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013904685836908388,0.02455423710401359,0.40112486814472403,0.09230728197755744,0.001385714827091544
MCORE_ItemSet,,,,,,,,,,,otros,0.9744113524701353,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025441324404095047,0.0027527873910608287,0.9744113524701353,-0.0007171929568646347,-0.0005410417168134095
MS1_ItemSet,,,,,,,,,,,otros,0.9952222091265944,True,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011993225391180631,-0.013088226868295753,0.9952222091265944,-0.006709701847432091,-0.004497392690246363
MS1_LEV,,,,,,,,,,,otros,0.4170365308332822,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11329284081966509,0.08288660210319325,0.4170365308332822,0.11671854782977358,0.022839013770573367
MS2_ItemSet,,,,,,,,,,,otros,0.5110444377812828,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014059150273338619,0.011383591223030379,0.5110444377812828,-0.0624316645560341,0.005309500645408526
MS2_LEV,,,,,,,,,,,otros,0.21840762029985725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21840762029985725,0.14385268879413113,0.10220004683240955,0.06842489451373998,0.03297030070431218
VER_DAT_stu,,,,,,,,,,,otros,0.6331587546092143,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331587546092143,-0.06079332208465051,-0.009661291338635487,-0.0351125701322837,-0.2651200094891404
ISCEDP,,,,,,,,,,,otros,0.9867507017335624,True,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02168792516019075,0.9867507017335624,-0.004711169419308884,-0.007771555480559851,-0.01721394848364047
LANGN,,,,,,,,,,,otros,0.11174138580136535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029465180473568983,-0.11174138580136535,0.007931868365613687,-0.003376770092367227,0.0040841647528762305
REPEAT,,,,,,,,,,,otros,0.641000842745765,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0317702139055056,0.641000842745765,0.022802715089327304,0.008165820434700058,0.0033931940223432
MISSSC,,,,,,,,,,,otros,0.1664139606157437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03734098958833643,-0.1664139606157437,-0.01595202183478998,-0.07439393828461485,-0.018580957512434527
SKIPPING,,,,,,,,,,,otros,0.04723504735426364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467589697223508,0.04723504735426364,0.0037412479204691563,0.02854878034750887,-0.01083879407779423
TARDYSD,,,,,,,,,,,otros,0.039424741602928935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039424741602928935,0.01579297918119791,-0.01500159074315642,0.005539753264809064,0.010624288066216634
EXPECEDU,,,,,,,,,,,otros,0.05621973751459507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05621973751459507,0.0068364226438226055,0.005536194939147306,0.004707607647893868,0.04634951268945629
MATHPREF,,,,,,,,,,,otros,0.06239718176828723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06239718176828723,0.05097440833489154,-0.004491652163362344,0.05045087838872316,0.03922338273708799
MATHEASE,,,,,,,,,,,otros,0.0703213513260745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703213513260745,0.0438114377007755,0.0002053128843223598,0.05984268107200228,0.044354840987916214
DURECEC,,,,,,,,,,,otros,0.038061463627844565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014166289583912401,0.009866741549158954,0.021672642219271825,-0.00019058374022255589,0.038061463627844565
SISCO,,,,,,,,,,,otros,0.036205983355606604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022051148611036374,0.036205983355606604,-0.020269151355686615,0.019062307648371808,0.015057011092650495
MISCED,,,,,,,,,,,otros,0.13779221950046477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13779221950046477,-0.027820565438708634,0.00234836265905315,0.010993455483846651,0.010339187528568598
FISCED,,,,,,,,,,,otros,0.11755477815809683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11755477815809683,-0.009930047747643868,0.01307073817653692,0.017434419044344392,0.07337178398851688
HISCED,,,,,,,,,,,otros,0.1263219987095647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1263219987095647,-0.06499749320740073,0.0017810704213898716,0.0093977346467506,0.04516846708414294
UNIT,,,,,,,,,,,otros,0.023598345806857855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023598345806857855,0.022200549334373737,-0.001873357751964752,-0.012983888615516317,-0.011452319895223365
PRIVATESCH,,,,,,,,,,,otros,0.9083548314867234,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9083548314867234,0.01596180130483794,0.003442007957404214,0.009888652661048304,0.09159125332906946
MCLSIZE,,,,,,,,,,,otros,0.9346530492496596,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047104028373915596,-0.01712254343028115,-0.0019519493216048301,-0.00993190602094055,0.9346530492496596
CLSIZE,,,,,,,,,,,otros,0.8893959704471481,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013518751266112853,-0.012916681113380993,-0.0013285937328868125,-0.006464745087727688,0.8893959704471481
CREACTIV,,,,,,,,,,,otros,0.044289545910362056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037996017807270716,-0.044289545910362056,0.002833177224265988,-0.013677474116984507,-0.03997950420762179
MACTIV,,,,,,,,,,,otros,0.18258922612081988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18258922612081988,0.0027174044116642228,-0.006942647487254777,-0.005531843437117102,-0.03911002851196298
ABGMATH,,,,,,,,,,,otros,0.1835887662476674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835887662476674,0.024357706691423744,-0.0066351337686553335,0.008414560047108095,0.07771223843482289
VER_DAT,,,,,,,,,,,otros,0.6331587466106009,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331587466106009,-0.06079332005678006,-0.009661291247944187,-0.03511256923719563,-0.2651200050524569
